created_time,id,pre_processed_message,shares,status_type,full_picture,reactions_like,reactions_haha,reactions_wow,reactions_sad,reactions_angry,reactions_love
2019-12-22T22:25:49+0000,904277726319518_2731984840215455,hoje partida futebol amigos lula chico buarque contra amigos mst foto ricardo stuckert,779,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/80394244_2731983616882244_6153400280634359808_n.jpg?_nc_cat=102&_nc_sid=110474&_nc_ohc=Q9GM7YQpZqAAX9GLTAL&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=2100e9b126100ed53c748db1f80b896d&oe=5EAFA4D4,17430,291,46,0,13,4114
2019-12-21T11:28:53+0000,904277726319518_2728687927211813,coluna semana sobre aumento desigualdade sob bolsonaro penaliza pobres razoes novas ameacas governo,353,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDvtG_m2bMOxmhs&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F11%2F05%2F15729857445dc1db90353d3_1572985744_3x2_xl.jpg&_nc_hash=AQD3QmLQ1SRsdhvS,1740,83,8,291,64,10
2019-12-19T22:42:18+0000,904277726319518_2725475510866388,moro responsabilizou supremo aumento percepcao social corrupcao deveria pedir corte negar habeas corpus pedido flavio bolsonaro,696,mobile_status_update,None,6411,462,24,6,12,353
2019-12-19T12:11:13+0000,904277726319518_2724480117632594,ato defesa cultura lula valeu rio janeiro fotos ricardo stuckert,639,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/s720x720/80494435_2724479027632703_3839981709319733248_n.jpg?_nc_cat=108&_nc_sid=110474&_nc_ohc=ETq2HyARVG8AX_FNFvW&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=5a6605df7e7953f8fad704f36ce55cbb&oe=5EAF575C,8963,184,31,2,6,2373
2019-12-16T23:00:59+0000,904277726319518_482776805692148,fernando haddad entrevista economista paulo nogueira batista jr,464,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.13418-10/72923159_612338309507585_3697049952237649920_n.jpg?_nc_cat=107&_nc_sid=ad6a45&_nc_ohc=ID6bsK--MeYAX9G8wXP&_nc_ht=scontent-gru2-1.xx&oh=16b34ed486fab562a78e24a841668d60&oe=5EACFBF0,1977,59,2,0,5,311
2019-12-15T14:00:43+0000,904277726319518_2716175305129742,proxima segunda entrevisto economista paulo nogueira batista jr h alltv redes sociais,172,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/p720x720/80248261_2716174685129804_256904830314872832_n.jpg?_nc_cat=103&_nc_sid=110474&_nc_ohc=-1ljnbp1zL4AX-SfeDj&_nc_ht=scontent-gru1-1.xx&_nc_tp=6&oh=96dc5a228354671a6da518519ec0f7cb&oe=5EAE38DB,3631,57,16,1,7,348
2019-12-15T12:47:13+0000,904277726319518_2716032381810701,compreensivel anos ferias aposentado anos bolsonaro relata cansaco extremo quer diminuir ritmo agenda,7020,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQD61D3eK73BVQ8d&url=https%3A%2F%2Fogimg.infoglobo.com.br%2Fin%2F24138405-08f-cb2%2FFT1086A%2F652%2Fbolsonaro2019.jpg&_nc_hash=AQBhQ9vrkQkCwLvt,9946,15323,176,76,1394,280
2019-12-14T11:29:36+0000,904277726319518_2713590142054925,ano bolsonaro,151,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQArlhH8UPb0HxVC&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F12%2F09%2F15759123625dee83aa9b3c9_1575912362_3x2_rt.jpg&_nc_hash=AQDUjk1wsKXelm4G,1711,172,16,904,136,49
2019-12-13T18:48:44+0000,904277726319518_2712145788866027,boa noticia henrique schaumann reboucas terao ciclovia via exclusiva radial ira ate centro plano mobilidade urbana reconhecido internacionalmente pedestres ciclistas usuarios transporte publico devem ser priorizados viva sp,361,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCSSSccxepOEF8q&url=https%3A%2F%2Fimg.estadao.com.br%2Fresources%2Fjpg%2F2%2F4%2F1576253326842.jpg&_nc_hash=AQAVOcM2DfF93tin,4490,48,22,1,2,932
2019-12-11T23:57:24+0000,904277726319518_2708048415942431,sera bolsonaro aceitaria debate greta,1734,mobile_status_update,None,13803,9151,79,5,11,2136
2019-12-09T23:00:34+0000,904277726319518_1042647922746492,fernando haddad entrevista diplomata exministro relacoes exteriores celso amorim,408,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.13418-10/75349900_1036490336684442_7891638919022772224_n.jpg?_nc_cat=107&_nc_sid=ad6a45&_nc_ohc=q7kVYQBCRuEAX84TUY9&_nc_ht=scontent-gru2-1.xx&oh=d1d2a9a9ed942b0d1e85a0fe4498dede&oe=5EAE592A,1644,32,9,0,0,261
2019-12-07T21:38:14+0000,904277726319518_2698848960195710, ,1300,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/79385653_2698848853529054_5718482340234133504_n.jpg?_nc_cat=101&_nc_sid=110474&_nc_ohc=3yGNURATeAAAX_epVpp&_nc_ht=scontent-gru1-1.xx&oh=d272b729741d44bcb847cbd7694b587b&oe=5EAC9F77,9306,128,30,95,35,739
2019-12-07T10:33:45+0000,904277726319518_2697696636977609,coluna semana comento resultados pisa brasil evoluiu tanto ate estagnou ca exploro hipoteses faltaram recursos educacao regioes ricas pais podem ter decepcionado,124,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQC92ayP8joWu2VF&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F12%2F02%2F15753258625de590a6a3c89_1575325862_3x2_rt.jpg&_nc_hash=AQDHMgxKqZox8MDe,795,36,3,1,2,40
2019-12-03T12:10:11+0000,904277726319518_2688844101196196,atacar direitos negros indigenas lgbts mulheres pobres geral governo desobriga empresa cumprir cota trabalhador deficiencia,7438,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQACMLhoWP-H2RrQ&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2018%2F11%2F28%2F15433713105bfdfa2e4836a_1543371310_3x2_xl.jpg&_nc_hash=AQDQfekjncizhm9B,4010,40,128,3178,2866,13
2019-12-02T17:54:14+0000,904277726319518_2687191001361506,governo tera oportunidade medir resultados nova diplomacia vassalagem,75,mobile_status_update,None,2343,182,5,96,6,13
2019-12-02T23:00:13+0000,904277726319518_1694779503985268,fernando haddad entrevista economista antonio delfim netto,450,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.13418-10/75210577_755866131557628_6638172754002575360_n.jpg?_nc_cat=100&_nc_sid=ad6a45&_nc_ohc=PiY62RDtQO0AX_ANy5q&_nc_ht=scontent-gru2-2.xx&oh=301e86dd79f88e8e31a2468fc73682be&oe=5EAC3D06,2039,44,20,2,13,262
2019-11-30T11:12:45+0000,904277726319518_2681682781912328,coluna semana sobre dolar contas externas rumos economia,79,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDvtG_m2bMOxmhs&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F11%2F05%2F15729857445dc1db90353d3_1572985744_3x2_xl.jpg&_nc_hash=AQD3QmLQ1SRsdhvS,830,45,3,16,13,49
2019-11-25T23:00:07+0000,904277726319518_2671431079604165,fernando haddad entrevista senador humberto costa ptpe,294,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.13418-10/71570218_577110973063146_6754805322524655616_n.jpg?_nc_cat=104&_nc_sid=ad6a45&_nc_ohc=xS6dSYdzObkAX9_XL9g&_nc_ht=scontent-gru1-1.xx&oh=7695573fd910fd85dfda85f20a2251bc&oe=5EAF6D6E,2006,57,8,1,12,336
2019-11-25T15:18:11+0000,904277726319518_2670632116350728,parabens companheira gleisi disposicao liderar pt mandato coragem nao falta grande abraco foto ricardo stuckert,327,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/s720x720/76968018_2670631636350776_2181279607485890560_n.jpg?_nc_cat=103&_nc_sid=110474&_nc_ohc=AkxIvEHZusEAX80Vv-0&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=758e7a75ca44f626f92f4e1f19faf604&oe=5EAEE714,8096,269,23,16,16,1406
2019-11-23T14:25:44+0000,904277726319518_2665632440184029,presidente lula abertura congresso pt foto ricardo stuckert,417,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/75552830_2665630750184198_3211502280222179328_n.jpg?_nc_cat=106&_nc_sid=110474&_nc_ohc=tmr5Zepm8bsAX8AL5ti&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=41d85a64b3f4abf85b113202d6930431&oe=5EACFC72,7433,184,23,0,12,1669
2019-11-23T12:13:03+0000,904277726319518_2665370230210250,proximo painel haddad querido amigo humberto costa lider pt senado acompanhe redes proxima segundafeira h,181,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/s720x720/74881492_2665369543543652_8092859055963373568_n.jpg?_nc_cat=101&_nc_sid=110474&_nc_ohc=ssopQAR1fUYAX_gha6Z&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=8f9ee385aa96feb8f5f09317ca375958&oe=5EACD917,5119,112,7,2,11,544
2019-11-23T10:22:50+0000,904277726319518_2665184326895507,coluna semana sobre recrudescimento racismo sob bolsonaro,108,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAf9x3oHTa8NEnw&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F11%2F20%2F15742773625dd590f24666d_1574277362_3x2_rt.jpg&_nc_hash=AQBLIYrM3TXcUrvu,1143,58,5,19,4,97
2019-11-20T14:52:33+0000,904277726319518_2658779977535942,africa escolas mec traduzimos oito volumes obra historia geral africa unesco portugues sintetizamos dois livros prefeito sp transformamos material livro didatico fazer parte formacao basica estudantes rede municipal,2365,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.13418-10/74688381_2622317067859776_8650524636242509824_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=dV92XBd6qVEAX9xkJ4A&_nc_ht=scontent-gru2-1.xx&oh=d13eec2c417f245ef9fce224c8032414&oe=5EAC8033,9381,28,81,2,9,2647
2019-11-19T17:12:46+0000,904277726319518_2656883197725620,moro sempre agente politico entrevista dei fabio pannunzio,545,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAZ2To1vKQWxxXV&w=480&h=360&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FvZfOd_UJ46k%2Fhqdefault.jpg&crop&sx=0&sy=0&sw=480&sh=360&_nc_hash=AQBr3DR4WcTP4o8n,3264,127,11,8,12,273
2019-11-18T23:00:31+0000,904277726319518_467618857207259,fernando haddad entrevista economista eduardo moreira,2091,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.13418-10/73430862_2383243995261237_5817499946500227072_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=WQopk8-hDpEAX_zroxO&_nc_ht=scontent-gru2-1.xx&oh=ff7ed6cb57c5bb2a7de33e56757d53fd&oe=5EAC6A60,5234,104,35,3,16,1054
2019-11-18T10:55:30+0000,904277726319518_2654140924666514,alguma saida modelo liberal ortodoxo ministro paulo guedes sistema financeiro alimenta pobreza maioria populacao outros temas vou debater economista eduardo moreira hoje painel haddad h,649,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/s720x720/69249269_2654140631333210_5052528329341534208_n.jpg?_nc_cat=107&_nc_sid=110474&_nc_ohc=kak5p2VDMZsAX-xNA0T&_nc_ht=scontent-gru2-1.xx&_nc_tp=7&oh=9e495e882ec7e9ae7b22356a44dc1133&oe=5EAE257C,10074,337,39,15,10,1025
2019-11-18T01:17:16+0000,904277726319518_2653317308082209,valeu recife festival lula livre foto ricardo stuckert,996,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/75557554_2653315224749084_2590159793985421312_n.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=B7VC9uDFUwMAX9apPcW&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=4ecb1b283480d9a68e7683f63ce5ca12&oe=5EAEB874,17202,261,78,3,24,5319
2019-11-18T00:13:29+0000,904277726319518_2149882978649266,vivo festival lula livre recife festivalcomlulalivre,305,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/72658027_2149926461978251_531830454345531392_n.jpg?_nc_cat=103&_nc_sid=ad6a45&_nc_ohc=FMFnpn0bNIYAX9mUVrc&_nc_ht=scontent-gru1-1.xx&oh=2861db3762a88b713377b485478324ba&oe=5EAEDBBF,3266,172,14,3,71,1030
2019-11-17T15:58:35+0000,904277726319518_556456315181560,vivo festival lula livre direto recife,948,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/74286405_556575995169592_6303162105163939840_n.jpg?_nc_cat=106&_nc_sid=ad6a45&_nc_ohc=WvmrNByCP_gAX_DXP9N&_nc_ht=scontent-gru2-2.xx&oh=f103ca17be4e107021f3f9fa655feb3f&oe=5EAC73E9,5257,271,29,9,89,2300
2019-11-16T11:17:16+0000,904277726319518_2649510065129600,coluna desta semana sobre golpes america latina aparentemente inofensivos hibridos soft hard,257,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBzo3NfRa3S1mjp&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F11%2F11%2F15734793685dc963c82f32a_1573479368_3x2_xl.jpg&_nc_hash=AQB7dinPc4UaGhJD,1523,100,14,32,9,91
2019-11-11T23:00:45+0000,904277726319518_2639518476128759,fernando haddad entrevista fernando meirelles parte,265,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.13418-10/71184822_2488494231423328_8269926676243152896_n.jpg?_nc_cat=106&_nc_sid=ad6a45&_nc_ohc=eQspnn_suBMAX-0Bjgu&_nc_ht=scontent-gru2-2.xx&oh=44f8e7e041e03f726c5aacd1049f87cd&oe=5EAD29A9,2150,43,13,1,10,668
2019-11-11T13:13:05+0000,904277726319518_2638532779560662,hoje h vai ar entrevista dei querido gilberto gil canal brasil foto ricardo stuckert,178,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/74395477_2638531812894092_867914084798955520_n.jpg?_nc_cat=100&_nc_sid=110474&_nc_ohc=xvRNp1eNBEYAX8kXaip&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=88d0c858539812b767ed1faba7d65a48&oe=5EAD953F,3491,57,16,1,4,670
2019-11-11T12:49:39+0000,904277726319518_2638485776232029, ,598,mobile_status_update,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/s720x720/75348991_2620600354675615_4685212864942702592_n.jpg?_nc_cat=108&_nc_sid=110474&_nc_ohc=ptYII6wI5ZQAX_D9ntX&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=67472bf1f42082d36b80abf897c8d4eb&oe=5EAF4806,12357,159,52,3,19,4251
2019-11-11T00:09:18+0000,904277726319518_2637395089674431,oea abriu caminho golpe bolivia podia manifestar sobre acha ultimos acontecimentos,210,mobile_status_update,None,4831,202,15,680,87,27
2019-11-10T14:58:41+0000,904277726319518_2636527093094564,fico impressionado medo tanta gente armada homem desarmado,2281,mobile_status_update,None,25625,1297,71,41,10,5622
2019-11-09T20:19:52+0000,904277726319518_2634874279926512,bracos povo lulalivre foto ricardo stuckert,1414,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/74687721_2634873166593290_3417997564715204608_n.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=nqfklvE6piwAX9tivSX&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=7d9e3eb9f044390561b7429e2e1a9e70&oe=5EAE7C15,13958,125,234,5,31,6812
2019-11-09T12:14:23+0000,904277726319518_2634034716677135,lulalivre foto ricardo stuckert,2931,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/75258489_2634033660010574_7901016593566531584_n.jpg?_nc_cat=100&_nc_sid=110474&_nc_ohc=jsk5JHJf_Z4AX_EmeBT&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=a0487fcd94830fe37a67219b93ac4d7f&oe=5EACE4C2,40297,369,114,16,78,19300
2019-11-08T01:03:43+0000,904277726319518_2630865796994027,stf ja declarou conducao coercitiva lula ilegal vazamento conversas dilma ilegal impedimento lula tomasse posse ministro manipulado falta declarar suspeicao moro parcialidade,3244,mobile_status_update,None,23929,172,188,10,61,4993
2019-11-07T21:39:20+0000,904277726319518_2630575127023094,glenn gigante jornalismo internacional diante rebotalho jornalismo local augusto nunes pedido desculpas jovem pan importante nao suficiente mal sujeito faz democracia brasileira augusto nunes nao honra profissao,871,mobile_status_update,None,17388,327,47,72,46,2234
2019-11-06T10:51:51+0000,904277726319518_2627444690669471,saude educacao pacote guedes envolve infinidade medidas consequencia inegavel entende financas publicas drenagem dezenas bilhoes reais recursos educacao saude,233,mobile_status_update,None,2905,54,14,568,252,20
2019-11-04T23:02:10+0000,904277726319518_731504774018175,fernando haddad entrevista cineasta fernando meirelles,513,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.13418-10/75280621_269059887322292_332380054384279552_n.jpg?_nc_cat=107&_nc_sid=ad6a45&_nc_ohc=zQdI51Y19XwAX-xQiIK&_nc_ht=scontent-gru2-1.xx&oh=0017ab5a7b269977a158d7cb14d3223f&oe=5EAD728E,3071,47,14,3,21,715
2019-11-04T14:01:23+0000,904277726319518_2623440541069886,hoje h entrevisto cineasta fernando meirelles vamos conversar sobre atual momento cinema brasileiro sobre filmes cidade deus principalmente dois papas recentemente apresentou mostra internacional cinema sao paulo,54,mobile_status_update,None,2315,50,7,0,1,203
2019-11-02T17:48:01+0000,904277726319518_2619643821449558,crime,2714,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAN0xpAfmSMGnpY&url=https%3A%2F%2Fs2.glbimg.com%2FRV9l8M011E0YO4cuhSyBKOb527c%3D%2F1200x%2Fsmart%2Ffilters%3Acover%28%29%3Astrip_icc%28%29%2Fs04.video.glbimg.com%2Fx720%2F8049603.jpg&_nc_hash=AQCw7Yr4oVr6s_22,8748,182,715,133,2410,32
2019-11-02T11:25:45+0000,904277726319518_2618982318182375,coluna semana sobre geringonca brasileira composta tres partes autoritarismo fundamentalismo neoliberalismo,444,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAYhwKRzxeWoN9Q&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F07%2F18%2F15634906565d30f960d0412_1563490656_3x2_rt.jpg&_nc_hash=AQCckIIPUgidGVVR,3882,212,16,137,25,100
2019-11-01T21:55:03+0000,904277726319518_2617832678297339,reformulamos integralmente enem pudesse enfim acabar vestibular permitir criacao sisu muita gente torceu nariz hoje acesso classe trabalhadora universidade realidade prouni sisu duas conquistas governo lula bom enem,3114,mobile_status_update,None,21815,156,69,4,8,6811
2019-11-01T11:54:51+0000,904277726319518_2616925681721372,proxima segunda entrevisto cineasta fernando meirelles vamos falar sobre cinema cultura politica brasileira acompanhe alltv redes h,232,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/p720x720/75233970_2616925528388054_5002855525029773312_n.jpg?_nc_cat=111&_nc_sid=110474&_nc_ohc=vm6FPP6c9eYAX9ffECZ&_nc_ht=scontent-gru2-1.xx&_nc_tp=6&oh=ee8a80964c96f90bc62c78cac9e3889e&oe=5EAE4DF3,5631,60,26,1,14,688
2019-10-31T18:22:13+0000,904277726319518_2615437628536844,haddad sobre eduardo bolsonaro unica punicao cabivel perda mandato,1487,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCXydiLt3bEYMBl&url=https%3A%2F%2Fpainel.blogfolha.uol.com.br%2Ffiles%2F2018%2F10%2Fhaddad_datafolha.jpg&_nc_hash=AQCvC9oQHJA2NfP3,5938,201,20,4,13,942
2019-10-29T16:03:19+0000,904277726319518_2611138895633384,bolsonaro pediu desculpas stf podia pedir desculpas povo argentino povo brasileiro toda humanidade seres vivos maneira geral deus invocar nome vao,3233,mobile_status_update,None,23230,1937,45,22,47,4939
2019-10-28T14:39:06+0000,904277726319518_2608922922521648,caro bruno covas desejo voce pronto restabelecimento forca,278,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAMw-BI_QW0bPWr&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F04%2F05%2F15544742415ca765013fb17_1554474241_3x2_rt.jpg&_nc_hash=AQAjfENBniUWZSsR,7462,12,35,772,4,465
2019-10-28T23:00:40+0000,904277726319518_1684979824972538,fernando haddad entrevista preta ferreira produtora cultural ativista movimento teto centro carmen silva fundadora movimento teto centro,532,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.13418-10/71809117_2419482688292531_8321847019761041408_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=z7topFvSQgEAX-E1p99&_nc_ht=scontent-gru2-1.xx&oh=fa2b9e9de208049417e4c46010b63796&oe=5EAFFF8A,3000,49,11,6,8,665
2019-10-27T12:37:38+0000,904277726319518_2606606279419979, ,1129,mobile_status_update,https://scontent-gru2-2.xx.fbcdn.net/v/t15.13418-10/72966852_2457491301009048_7653764006464716800_n.jpg?_nc_cat=106&_nc_sid=ad6a45&_nc_ohc=p2_9WycRauMAX_TkFm2&_nc_ht=scontent-gru2-2.xx&oh=784531a6d0af3fa52ceeefcf182d3d56&oe=5EAF635E,6239,131,18,30,6,2880
2019-10-27T11:27:13+0000,904277726319518_2606466012767339,parabenslula brevemente voce reencontre povo,367,mobile_status_update,None,17233,445,31,1,20,6177
2019-10-26T10:52:37+0000,904277726319518_2604230622990878,coluna semana sobre papel stf ameacas veladas nao vem sofrendo,175,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAJK7cL_rAJ4nJW&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F10%2F25%2F15720279805db33e4c78895_1572027980_3x2_rt.jpg&_nc_hash=AQC1n8vT-NXAtDKj,1545,33,7,3,9,74
2019-10-24T20:51:15+0000,904277726319518_2601016843312256,fernando haddad entrevista carmen silva preta ferreira movimento semteto centro sao paulo segundafeira alltv redes sociais horas,131,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/s720x720/73474986_2601016676645606_2176945165145473024_n.jpg?_nc_cat=110&_nc_sid=110474&_nc_ohc=4lEH69KiBG0AX9B6gbX&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=3737471baebeacb8304363ae981969e7&oe=5EAF4631,1956,46,13,0,3,274
2019-10-23T11:14:42+0000,904277726319518_2598018730278734,entrevista dei uolfolha ciro doria terao dificuldades descolar daquilo ajudaram construir voce nao consegue ter identidade pessoas comecam nao ter seguranca voce fato representa,547,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAPLDOhyoX7soqy&url=https%3A%2F%2Fconteudo.imguol.com.br%2Fc%2Fnoticias%2F15%2F2019%2F10%2F21%2Fo-ex-prefeito-de-sao-paulo--fernando-haddad-durante-entrevista-exclusiva-ao-uol-e-folha-de-spaulo-no-estudio-de-brasilia-1571697207194_v2_615x300.jpg&_nc_hash=AQDVAlHs-299FFWu,2081,220,5,1,10,382
2019-10-22T20:00:50+0000,904277726319518_2596763903737550,carta aberta redigida tres expresidentes cortes superiores justica europeias pede colegas stf brasileiro reflitam sobre vicios processos iniciados contra lula justica brasileira nao tera credibilidade lula preso,1090,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQA43U8vG-tAnZxO&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F04%2F26%2F15563020335cc348d147f69_1556302033_3x2_rt.jpg&_nc_hash=AQD9qWnP9EzN9RX8,4352,204,24,9,9,485
